Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - No 🔴",0.418038375,0.479982,0.515,1322.889056,3023.764689,0.028424986050000045,1322.91748098605,0.4375067563288322
"Bitcoin Up or Down - February 9, 6:00PM-6:15PM ET - Yes 🟢",0.41331092,0.274451,0.055,284.449779,219.998479,-1.6491180855440002,282.800660914456,1.2854664368586657
"Bitcoin Up or Down - February 10, 12:45PM-1:00PM ET - Yes 🟢",0.405994255,0.11673,0.085,1492.042923,199.998926,-0.15155526718999995,1491.89136773281,7.459496896162381
"Bitcoin Up or Down - February 13, 4:00AM-4:15AM ET - No 🔴",0.36731001,0.145005,0.465,96.606154,28.998087,0.25276853043,96.85892253043001,3.34018318278823
"Bitcoin Up or Down - February 10, 11:30AM-11:45AM ET - No 🔴",0.24057239500000002,0.18139,0.095,31.021321,82.473016,-0.21876893898999997,30.80255206101,0.3734864268939795
"Bitcoin Up or Down - February 12, 2:30PM-2:45PM ET - Yes 🟢",0.21148725,0.94,0.995,7.7499,243.029997,0.011690249999999985,7.76159025,0.03193675820191036
"Bitcoin Up or Down - February 10, 4:30PM-4:45PM ET - Yes 🟢",0.0840375585,0.166304,0.0045,-867.602864,926.215994,-3.021691803452,-870.6245558034519,-0.93998004940892
"Bitcoin Up or Down - February 13, 3:45PM-4:00PM ET - Yes 🟢",0.048777575000000004,0.227909,0.005,360.763539,341.854137,-2.1745920931350002,358.588946906865,1.0489530711949961
"Bitcoin Up or Down - February 10, 5:15AM-5:30AM ET - No 🔴",0.036604985,0.161133,0.005,-123.622655,259.997924,-1.143049224601,-124.765704224601,-0.4798719247642954
"Bitcoin Up or Down - February 13, 5:30PM-5:45PM ET - Yes 🟢",0.032539365,0.42,0.745,203.171551,316.063166,0.014195025,203.185746025,0.642864363463979
"Solana Up or Down - February 10, 5:00AM-5:15AM ET - Yes 🟢",0.028016325,0.059999,0.205,23.314364,9.999833,0.019816561665000003,23.334180561665,2.3334570248988156
"Bitcoin Up or Down - February 13, 12:00PM-12:15PM ET - Yes 🟢",0.020589330000000003,0.423744,0.915,617.96408,677.950025,0.011054242512000004,617.975134242512,0.9115349383496401
"Bitcoin Up or Down - February 13, 6:00AM-6:15AM ET - Yes 🟢",0.017872215,0.26303,0.005,102.839386,99.999914,-0.9223135272899999,101.91707247271,1.019171601214677
"Bitcoin Up or Down - February 12, 3:45PM-4:00PM ET - Yes 🟢",0.01480707,0.181903,0.045,7.791017,50.499737,-0.045047384538,7.745969615462,0.15338633576372881
Hellas Verona FC vs. Udinese Calcio: O/U 4.5 (2026-01-26 UTC) - No 🔴,0.009898048500000001,0.788999,0.9995,23.655601,189.649756,0.0020845914030000016,23.657685591403002,0.12474408662778877
LoL: Sentinels vs Disguised (BO3) - LCS Lock In Group Stage (2026-01-25 UTC) - No 🔴,0.0096801575,0.342222,0.9995,89.183494,119.999443,0.00636573743,89.18985973743,0.743252281074588
Will Eyüpspor vs. Beşiktaş JK end in a draw? (2026-01-26 UTC) - Yes 🟢,0.008565715,0.139999,0.9995,59.992871,9.999928,0.00736592357,60.00023692357,6.000066892838628
Will FC Augsburg win on 2026-01-24? - Yes 🟢,0.00749625,0.079822,0.9995,96.983857,14.999951,0.006897585,96.990754585,6.466071428166666
Will Manchester City FC win on 2026-02-08? - Yes 🟢,0.005710143500000001,0.349999,0.9995,74.167834,39.999885,0.0037105992130000006,74.171544599213,1.8542939460754198
"Bitcoin Up or Down - February 10, 2:00PM-2:15PM ET - No 🔴",0.005108332500000001,0.449999,0.0005,111.597156,299.999333,-4.592380700835,107.004775299165,0.35668337735659233
LoL: MVK Esports vs CTBC Flying Oyster (BO3) - LCP Regular Season (2026-01-25 UTC) - No 🔴,0.0047006485,0.725302,0.9995,27.320083,158.909826,0.0012895531939999998,27.321372553194,0.17193003882084676
"Israel strikes Iran by January 23, 2026? - No 🔴",0.0022988500000000003,0.988498,0.9995,-80.710349,5002.009738,0.00002530460000000007,-80.71032369539999,-0.01613557908179346
Atalanta BC vs. Parma Calcio 1913: O/U 2.5 (2026-01-25 UTC) - Yes 🟢,0.0018160915,0.547154,0.9995,-0.653732,49.999927,0.000821912682,-0.6529100873179999,-0.013058220811362384
LoL: Natus Vincere vs Karmine Corp Blue (BO1) - LEC Versus Regular Season (2026-01-24 UTC) - Yes 🟢,0.0014262865,0.559999,0.9995,35.714178,99.999821,0.0006271679270000001,35.714805167927,0.35714869097542684
"Bitcoin Up or Down - February 13, 4:15PM-4:30PM ET - Yes 🟢",0.001372855,0.499994,0.545,964.061251,1746.001972,0.00011337011399999999,964.061364370114,0.5521536515023558
"Bitcoin Up or Down - February 13, 1:45PM-2:00PM ET - No 🔴",0.000909995,0.38,0.965,342.2499,302.453758,0.0005516550000000001,342.250451655,1.13157943190443
Will Beşiktaş JK win on 2026-01-26? - No 🔴,0.0006446775,0.167306,0.9995,239.978433,63.305352,0.00053676513,239.97896976513,3.790816450481627
Will Italy join the Board of Peace? - Yes 🟢,0.00044193600000000003,0.18,0.0465,-0.8049,14.489911,-0.001268784,-0.8061687839999999,-0.055636558706261205
"Bitcoin Up or Down - February 12, 4:00PM-4:15PM ET - Yes 🟢",0.00039000000000000005,0.125039,0.0005,16.83919,32.51014,-0.09714042,16.74204958,0.5149793135311014
"Bitcoin Up or Down - February 10, 5:45PM-6:00PM ET - Yes 🟢",0.000273157,0.379999,0.0005,6.156838,14.82996,-0.207325616686,5.949512383314,0.40118195755848296
Will Denmark join the Board of Peace? - Yes 🟢,0.0002596,0.1,0.0275,-10.4268,34.756944,-0.0006843999999999999,-10.4274844,-0.3000115430171307
"Bitcoin Up or Down - February 12, 2:30PM-2:45PM ET - Yes 🟢",0.0002,0.15,0.005,-1.3664,1.47,-0.0058000000000000005,-1.3722,-0.9334693877551021
Will Belgium join the Board of Peace? - Yes 🟢,0.00005733,0.151213,0.021,-403.711403,683.376911,-0.00035548149,-403.71175848149,-0.5907600212754188
"Bitcoin Up or Down - February 13, 10:15AM-10:30AM ET - Yes 🟢",0.00002793,0.41383,0.015,306.988938,497.809292,-0.00074262146,306.98819537854,0.6166783149932444
Will China join the Board of Peace? - Yes 🟢,0.000007777500000000001,0.132999,0.0085,-83.825161,132.997792,-0.000113916585,-83.82527491658499,-0.6302756884609406
Will Sport Lisboa e Benfica vs. CF Estrela da Amadora end in a draw? (2026-01-25 UTC) - Yes 🟢,0.0000045445,0.109999,0.0005,0.00009,9.999909,-0.0009952364110000001,-0.0009052364110000001,-0.00009052446487263034
Counter-Strike: MIBR vs TEAM ORUGA (BO3) - CCT South America Series #7 Playoffs (2026-01-25 UTC) - No 🔴,0.0000033325,0.059999,0.0005,-9.832773,9.999833,-0.000396560835,-9.833169560835,-0.9833333777509083
Will AFC Bournemouth win on 2026-01-24? - No 🔴,0.0000024555,0.567778,0.0005,32.092938,99.99985,-0.002785902258,32.090152097742,0.32090200233042343
Grizzlies vs. Rockets (2026-01-27 UTC) - Yes 🟢,6.514999999999999e-7,0.229999,0.0005,-2.173682,49.999782,-0.00029903719699999996,-2.173981037197,-0.04347981031591298
"Israel strikes Iran by January 23, 2026? - Yes 🟢",4.66e-7,0.106943,0.0005,-3728.314921,4016.639084,-0.00009920487599999999,-3728.315020204876,-0.9282175824699703
"US strikes Iran by January 31, 2026? - Yes 🟢",1.915e-7,0.253228,0.0005,-1.997172,1329.994069,-0.000096794824,-1.997268794824,-0.0015017125575046452
UC Santa Barbara Gauchos vs. Long Beach State Beach (2026-01-25 UTC) - No 🔴,7.35e-8,0.241817,0.0005,-23.236934,29.999853,-0.000035473599,-23.236969473599,-0.7745694445102448
Will Eyüpspor win on 2026-01-26? - Yes 🟢,4.75e-8,0.121168,0.0005,21.656042,156.201497,-0.000011463459999999998,21.656030536539998,0.13864163245849045
Will AS Roma win on 2026-02-09? - No 🔴,2.7e-8,0.040909,0.0005,-34.999919,34.999922,-0.0000021820860000000003,-34.999921182086,-0.9999999766309764
Will Atalanta BC win on 2026-02-09? - No 🔴,1.6e-8,0.038709,0.0005,-3.999928,3.99993,-0.000001222688,-3.9999292226880003,-0.9999998056685994
Will Beşiktaş JK win on 2026-01-26? - Yes 🟢,1.6e-8,0.231181,0.0005,-18.813458,232.779578,-0.000007381792,-18.813465381792,-0.08082094461822592
Will Real Racing Club win on 2026-02-09? - No 🔴,5e-9,0.169999,0.0005,-20.999874,20.999876,-0.00000169499,-20.99987569499,-0.9999999854756285
Will ACF Fiorentina win on 2026-02-07? - Yes 🟢,4e-9,0.23,0.0005,-68.997907,68.997909,-0.0000018359999999999999,-68.997908836,-0.9999999976231162
Will SSC Napoli win on 2026-01-25? - Yes 🟢,4e-9,0.219999,0.0005,-199.999088,199.999091,-0.000001755992,-199.999089755992,-0.9999999937799318
Australian Open Womens: Coco Gauff vs Karolina Muchova (2026-01-25 UTC) - No 🔴,0,0.174998,0.0005,-34.9996,34.9996,0,-34.9996,-1
CSUN Matadors vs. Hawaii Rainbow Warriors (2026-01-25 UTC) - Yes 🟢,0,0.088694,0.0005,-39.999254,39.999255,0,-39.999254,-0.9999999749995344
LoL: T1 vs BNK FEARX (BO3) - LCK Cup Group Stage (2026-01-25 UTC) - No 🔴,0,0.229999,0.0005,-39.999825,39.999826,0,-39.999825,-0.9999999749998914
LoL: MVK Esports vs CTBC Flying Oyster (BO3) - LCP Regular Season (2026-01-25 UTC) - Yes 🟢,0,0.251913,0.0005,-12.911856,50.999787,0,-12.911856,-0.2531747044355303
Counter-Strike: Game Hunters vs RED Canids (BO3) - Circuit X Betboom Redemption Curitiba Playoffs (2026-01-24 UTC) - Yes 🟢,0,0.2,0.0005,-20,20,0,-20,-1
UC Santa Barbara Gauchos vs. Long Beach State Beach (2026-01-25 UTC) - Yes 🟢,0,0.955181,0.9995,14.46027,315.20973,0,14.46027,0.045875074985788036
Cavaliers vs. Magic (2026-01-25 UTC) - Yes 🟢,0,0.841505,0.9995,77.728784,412.68911,0,77.728784,0.18834706832947445
Will Atalanta BC win on 2026-02-05? - No 🔴,0,0.35,0.0005,-52.5,52.5,0,-52.5,-1
LoL: DetonatioN FocusMe vs GAM Esports (BO3) - LCP Regular Season (2026-01-25 UTC) - Yes 🟢,0,0.089999,0.0005,-39.999555,39.999555,0,-39.999555,-1
"Bitcoin Up or Down - February 9, 1:30PM-1:45PM ET - No 🔴",0,0.29,0.265,-43.5,43.5,0,-43.5,-1
Valorant: Team Liquid vs ULF Esports (BO3) - VCT EMEA Kickoff Playoffs (2026-02-05 UTC) - No 🔴,0,0.17,0.0005,-17,17,0,-17,-1
Cavaliers vs. Magic (2026-01-25 UTC) - No 🔴,0,0.179999,0.0005,-8.241934,29.669835,0,-8.241934,-0.2777883328302972
Valorant: KRÜ Esports vs Team Envy (BO3) - VCT Americas Kickoff Playoffs (2026-01-24 UTC) - No 🔴,0,0.506803,0.9995,78.756426,386.768391,0,78.756426,0.2036268418842945
Valorant: KRÜ Esports vs Team Envy (BO3) - VCT Americas Kickoff Playoffs (2026-01-24 UTC) - Yes 🟢,0,0.099139,0.0005,-131.668305,167.087003,0,-131.668305,-0.7880224232641243
Will Deni Avdija win the 2025–2026 NBA Most Improved Player? - Yes 🟢,0,0.622,0.59,-0.9984,9.55392,0,-0.9984,-0.1045016077170418
"Bitcoin Up or Down - February 9, 1:00PM-1:15PM ET - Yes 🟢",0,0.05,0.515,-4,4,0,-4,-1
"Solana Up or Down - February 9, 1:15PM-1:30PM ET - Yes 🟢",0,0.04,0.0085,-12,12,0,-12,-1
Counter-Strike: MIBR vs FOLHA AMARELA (BO3) - CCT South America Series #7 Playoffs (2026-01-24 UTC) - No 🔴,0,0.150595,0.0005,-333.306375,328.957471,0,-333.306375,-1
Counter-Strike: PARIVISION vs FURIA (BO3) - BLAST Bounty Playoffs (2026-01-24 UTC) - No 🔴,0,0.467553,0.0005,-931.99516,931.995161,0,-931.99516,-0.999999998927033
Will Fatih Karagümrük SK vs. Galatasaray SK end in a draw? (2026-01-24 UTC) - Yes 🟢,0,0.02,0.0005,-2,2,0,-2,-1
Valorant: Blue Otter vs Pigeons (BO3) - VCL North America Swiss Stage (2026-01-26 UTC) - Yes 🟢,0,0.82098,0.0005,-787.31982,787.31982,0,-787.31982,-1
Will Jane Nielsen be the next CEO of Lululemon? - Yes 🟢,0,0.27,0.165,0.1094,1.4769,0,0.1094,0.07407407407407407
Dota 2: Execration vs KUKUYS V2 (BO3) - PGL Wallachia: Asia Closed Qualifier Playoffs (2026-01-26 UTC) - No 🔴,0,0.25,0.0005,-15,15,0,-15,-1
LoL: Team WE vs ThunderTalk Gaming (BO3) - LPL Group Perseverance (2026-01-26 UTC) - No 🔴,0,0.07,0.0005,317.434239,266.20909,0,317.434239,1.1924244923417153
LoL: T1 Academy vs Dplus KIA Challengers (BO5) - LCK Challengers League Kickoff Group Stage (2026-01-26 UTC) - No 🔴,0,0.119999,0.0005,-13.999883,13.999883,0,-13.999883,-1
LoL: Nongshim Esports Academy vs Hanwha Life Esports Challengers (BO5) - LCK Challengers League Kickoff Group Stage (2026-01-26 UTC) - No 🔴,0,0.066086,0.0005,-39.99942,39.999421,0,-39.99942,-0.9999999749996382
Pacers vs. Hawks (2026-01-26 UTC) - No 🔴,0,0.470994,0.9995,287.816358,928.534159,0,287.816358,0.3099685188856902
Will Germany join the Board of Peace? - Yes 🟢,0,0.12,0.022,-10,60,0,-10,-0.16666666666666663
Counter-Strike: ODDIK vs largadosypelados (BO3) - CCT South America Series #7 Playoffs (2026-01-24 UTC) - No 🔴,0,0.06879,0.0005,-126.99542,126.99542,0,-126.99542,-1
LoL: Team Vitality vs Team Heretics (BO1) - LEC Versus Regular Season (2026-01-24 UTC) - Yes 🟢,0,0.001509,0.0005,81.13245,8.67156,0,81.13245,9.356153910023112
Will Fulham FC win on 2026-01-24? - Yes 🟢,0,0.08,0.9995,8,8,0,8,1
Counter-Strike: Vitality vs Team Falcons (BO3) - BLAST Bounty Playoffs (2026-01-24 UTC) - Yes 🟢,0,0.092884,0.0005,-90.857514,110.145915,0,-90.857514,-0.8248831924452213
Counter-Strike: PARIVISION vs FURIA (BO3) - BLAST Bounty Playoffs (2026-01-24 UTC) - Yes 🟢,0,0.327373,0.9995,58.499271,185.4745,0,58.499271,0.3154033088106451
Will Juventus FC vs. SSC Napoli end in a draw? (2026-01-25 UTC) - Yes 🟢,0,0.31,0.0005,-4,124,0,-4,-0.03225806451612903
"Bitcoin Up or Down - February 9, 1:00PM-1:15PM ET - No 🔴",0,0.181293,0.485,129.735412,48.629181,0,129.735412,2.66785105840051
Pacers vs. Hawks (2026-01-26 UTC) - Yes 🟢,0,0.243124,0.0005,-426.246242,426.246243,0,-426.246242,-0.9999999976539384
"Bitcoin Up or Down - February 9, 4:45AM-5:00AM ET - Yes 🟢",0,0.030951,0.115,-6.499317,6.499318,0,-6.499317,-0.9999998461377024
Will FC Bayern München vs. FC Augsburg end in a draw? (2026-01-24 UTC) - Yes 🟢,0,0.15,0.0005,18,15,0,18,1.2
1. FSV Mainz 05 vs. VfL Wolfsburg: O/U 4.5 (2026-01-24 UTC) - Yes 🟢,0,0.109999,0.0005,-19.999817,19.999818,0,-19.999817,-0.999999949999545
Will BV Borussia 09 Dortmund win on 2026-01-24? - No 🔴,0,0.57,0.0005,-57,57,0,-57,-1
Will Fulham FC vs. Brighton & Hove Albion FC end in a draw? (2026-01-24 UTC) - Yes 🟢,0,0.24,0.0005,37,24,0,37,1.541666666666667
"Bitcoin Up or Down - February 9, 6:45AM-7:00AM ET - Yes 🟢",0,0.05,0.435,95,5,0,95,19
"XRP Up or Down - February 9, 12:00PM-12:15PM ET - Yes 🟢",0,0.008807,0.025,-0.999907,0.999908,0,-0.999907,-0.9999989999079915
LoL: Team WE vs ThunderTalk Gaming - Game 2 Winner (2026-01-26 UTC) - No 🔴,0,0.7,0.0005,40,280,0,40,0.14285714285714285
"Bitcoin Up or Down - February 10, 4:45AM-5:00AM ET - Yes 🟢",0,0.169999,0.075,-19.999882,19.999882,0,-19.999882,-1
"Bitcoin Up or Down - February 10, 4:15AM-4:30AM ET - No 🔴",0,0.089999,0.225,-19.999777,19.999778,0,-19.999777,-0.9999999499994451
"Bitcoin Up or Down - February 10, 4:00AM-4:15AM ET - No 🔴",0,0.341462,0.025,-99.999585,99.999585,0,-99.999585,-1
"Solana Up or Down - February 10, 3:15AM-3:30AM ET - Yes 🟢",0,0.178217,0.09,-19.999907,19.999908,0,-19.999907,-0.9999999499997699
"Bitcoin Up or Down - February 10, 3:00AM-3:15AM ET - Yes 🟢",0,0.408368,0.695,175.562755,326.895083,0,175.562755,0.5370614736349522
"XRP Up or Down - February 10, 2:15AM-2:30AM ET - Yes 🟢",0,0.165731,0.665,53.160058,13.589942,0,53.160058,3.9117207417073594
"Bitcoin Up or Down - February 10, 2:30AM-2:45AM ET - Yes 🟢",0,0.193801,0.025,-106.999891,106.999891,0,-106.999891,-1
Counter-Strike: GamerLegion vs ex-RUBY (BO3) - RES Showdown Spring BLAST Premier Rising Event Playoffs (2026-02-06 UTC) - No 🔴,0,0.05,0.0005,-5,5,0,-5,-1
Counter-Strike: Aurora Gaming vs FURIA (BO3) - IEM Krakow Playoffs (2026-02-06 UTC) - Yes 🟢,0,0.069999,0.0005,-9.999857,9.999857,0,-9.999857,-1
"Bitcoin Up or Down - February 10, 2:00AM-2:15AM ET - Yes 🟢",0,0.062091,0.015,-94.99923,94.99923,0,-94.99923,-1
"Bitcoin Up or Down - February 10, 1:45AM-2:00AM ET - Yes 🟢",0,0.250908,0.095,-91.999599,91.999599,0,-91.999599,-1
"Bitcoin Up or Down - February 10, 1:30AM-1:45AM ET - Yes 🟢",0,0.02,0.035,-5,5,0,-5,-1
"Bitcoin Up or Down - February 10, 1:30AM-1:45AM ET - Yes 🟢",0,0.305983,0.965,68.168239,31.396323,0,68.168239,2.171217279169921
"Bitcoin Up or Down - February 10, 1:15AM-1:30AM ET - Yes 🟢",0,0.12,0.055,-15,15,0,-15,-1
"Bitcoin Up or Down - February 10, 1:15AM-1:30AM ET - Yes 🟢",0,0.35,0.945,65,35,0,65,1.8571428571428572
"Bitcoin Up or Down - February 10, 12:45AM-1:00AM ET - Yes 🟢",0,0.03,0.145,-3,3,0,-3,-1
"Bitcoin Up or Down - February 10, 12:15AM-12:30AM ET - Yes 🟢",0,0.107058,0.0015,-25.999799,25.9998,0,-25.999799,-0.9999999615381657
LoL: Colossal Gaming vs Deacoy (BO5) - LIT Playoffs (2026-01-29 UTC) - No 🔴,0,0.171748,0.0005,-76.599608,76.599608,0,-76.599608,-1
LoL: BoostGate Esports vs SU Esports (BO3) - TCL Group B (2026-01-29 UTC) - Yes 🟢,0,0.050864,0.0005,-20.59992,20.59992,0,-20.59992,-1
Will Al Hazem SC win on 2026-01-29? - Yes 🟢,0,0.11991,0.0005,-51.5613,51.5613,0,-51.5613,-1
Valorant: Dragon Ranger Gaming vs Bilibili Gaming (BO3) - VCT China Kickoff Playoffs (2026-02-06 UTC) - Yes 🟢,0,0.04,0.0005,-3.998848,3.998848,0,-3.998848,-1
Counter-Strike: ODDIK vs Bounty Hunters Esports (BO3) - FiReCONTER Group A (2026-01-29 UTC) - No 🔴,0,0.2,0.0005,-26,26,0,-26,-1
"Bitcoin Up or Down - February 9, 5:45PM-6:00PM ET - Yes 🟢",0,0.131358,0.055,-68.999036,68.999037,0,-68.999036,-0.9999999855070442
"Bitcoin Up or Down - February 9, 5:30PM-5:45PM ET - Yes 🟢",0,0.486976,0.585,147.487996,139.999522,0,147.487996,1.0534892826276936
76ers vs. Hornets: O/U 229.5 (2026-01-26 UTC) - Yes 🟢,0,0.408836,0.0005,-60.289876,60.289876,0,-60.289876,-1
"Bitcoin Up or Down - February 9, 5:30PM-5:45PM ET - Yes 🟢",0,0.15,0.415,-30,30,0,-30,-1
"Bitcoin Up or Down - February 9, 5:45PM-6:00PM ET - No 🔴",0,0.289999,0.945,146.896757,59.999793,0,146.896757,2.448287729926002
Will AS Monaco FC win on 2026-01-28? - Yes 🟢,0,0.16,0.0005,-3.2,3.2,0,-3.2,-1
"Bitcoin Up or Down - February 9, 5:15PM-5:30PM ET - Yes 🟢",0,0.028966,0.105,-3.230577,3.230578,0,-3.230577,-0.9999996904578685
76ers vs. Hornets (2026-01-26 UTC) - Yes 🟢,0,0.01093,0.0005,-1258.324556,1258.324557,0,-1258.324556,-0.9999999992052926
"Bitcoin Up or Down - February 9, 4:30PM-4:45PM ET - Yes 🟢",0,0.199363,0.015,-104.079144,104.079144,0,-104.079144,-1
"Bitcoin Up or Down - February 9, 4:15PM-4:30PM ET - Yes 🟢",0,0.061578,0.095,-12.999799,12.9998,0,-12.999799,-0.9999999230757396
Dota 2: Team Rostik999 vs Team Stariy_Bog (BO3) - Winline Star Series Group A (2026-01-24 UTC) - No 🔴,0,0.074074,0.0005,-4.999995,4.999995,0,-4.999995,-1
"Bitcoin Up or Down - February 9, 4:15PM-4:30PM ET - No 🔴",0,0.264192,0.905,83.044634,34.999794,0,83.044634,2.372717793710443
"Bitcoin Up or Down - February 9, 4:00PM-4:15PM ET - Yes 🟢",0,0.049887,0.125,-128.984124,128.984124,0,-128.984124,-1
Will Sporting CP win on 2026-02-09? - Yes 🟢,0,0.3,0.0005,-30,30,0,-30,-1
AS Roma vs. AC Milan: Both Teams to Score (2026-01-25 UTC) - Yes 🟢,0,0.529999,0.9995,128.132913,144.489727,0,128.132913,0.8867960073036889
Will Villarreal CF win on 2026-02-09? - No 🔴,0,0.07,0.0005,-7,7,0,-7,-1
Will VfB Stuttgart win on 2026-01-25? - No 🔴,0,0.005,0.0005,-10,10,0,-10,-1
AS Roma vs. AC Milan: O/U 3.5 (2026-01-25 UTC) - Yes 🟢,0,0.228953,0.0005,-49.99995,49.99995,0,-49.99995,-1
LoL: KT Rolster vs OKSavingsBank BRION (BO3) - LCK Cup Group Stage (2026-01-25 UTC) - No 🔴,0,0.679831,0.0005,-235.829105,487.866993,0,-235.829105,-0.4833881127104658
Will Portsmouth FC vs. Southampton FC end in a draw? (2026-01-25 UTC) - Yes 🟢,0,0.34,0.9995,36,34,0,36,1.0588235294117647
Mobile Legends Bang Bang: Aurora Gaming vs Alter Ego (BO7) - World Championship M7 Playoffs (2026-01-25 UTC) - No 🔴,0,0.299999,0.0005,-39.999866,39.999866,0,-39.999866,-1
LoL: KT Rolster vs OKSavingsBank BRION (BO3) - LCK Cup Group Stage (2026-01-25 UTC) - Yes 🟢,0,0.5,0.9995,-44.4,60,0,-44.4,-0.74
"Bitcoin Up or Down - February 11, 12:45PM-1:00PM ET - No 🔴",0,0.608058,0.625,27.738864,326.550005,0,27.738864,0.08494522607647793
"Bitcoin Up or Down - February 9, 12:45PM-1:00PM ET - Yes 🟢",0,0.125999,0.235,-31.499329,31.499329,0,-31.499329,-1
"Bitcoin Up or Down - February 11, 11:15AM-11:30AM ET - Yes 🟢",0,0.02336,0.005,24.377853,23.554459,0,24.377853,1.034957032976219
"Bitcoin Up or Down - February 11, 11:45AM-12:00PM ET - Yes 🟢",0,0.373318,0.375,-515.98932,515.98932,0,-515.98932,-1
Valorant: Mandatory vs WIP Esports (BO5) - VCL France: Revolution Playoffs (2026-02-09 UTC) - No 🔴,0,0.09,0.0005,-4.499901,4.499901,0,-4.499901,-1
"Bitcoin Up or Down - February 10, 1:30PM-1:45PM ET - No 🔴",0,0.261379,0.295,-134.447797,1159.632394,0,-134.447797,-0.11594001486646982
