Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Bitcoin Up or Down - February 13, 3:45PM-4:00PM ET - Yes 🟢",6378.672804815,0.693838,0.995,0,4448.00561,1930.667195219794,1930.667195219794,0.4340523291785583
"Bitcoin Up or Down - February 13, 5:30PM-5:45PM ET - Yes 🟢",6025.449867395,0.684995,0.745,0,5540.138298,485.3115695208553,485.3115695208553,0.08759917955406521
"Bitcoin Up or Down - February 13, 4:00PM-4:15PM ET - Yes 🟢",5363.722183307001,0.690593,0.9995,0,3706.001995,1657.7201885731029,1657.7201885731029,0.44730687970746835
"Bitcoin Up or Down - February 13, 5:45PM-6:00PM ET - Yes 🟢",4466.85798525,0.568386,0.575,0,4415.477466,51.38051950338013,51.38051950338013,0.011636458321669561
"Bitcoin Up or Down - February 13, 5:15PM-5:30PM ET - Yes 🟢",4438.39905576,0.644011,0.885,0,3229.80544,1208.5936158740642,1208.5936158740642,0.3742001301087858
"Bitcoin Up or Down - February 13, 4:45PM-5:00PM ET - Yes 🟢",4387.136513695,0.66863,0.845,0,3471.445074,915.6914401424697,915.6914401424697,0.26377817324569014
"Bitcoin Up or Down - February 13, 6:00PM-6:15PM ET - No 🔴",3675.47675517,0.672308,0.765,0,3230.133891,445.34286456237623,445.34286456237623,0.13787133276525107
"Bitcoin Up or Down - February 13, 4:15PM-4:30PM ET - Yes 🟢",3536.81915108,0.742911,0.545,0,4821.177711,-1284.358559650264,-1284.358559650264,-0.26639933987910697
"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - No 🔴",3210.68964745,0.563565,0.515,0,3513.460798,-302.7711509289502,-302.7711509289502,-0.08617462050559933
"Bitcoin Up or Down - February 13, 4:15PM-4:30PM ET - Yes 🟢",3083.536701245,0.515617,0.455,0,3494.338337,-410.80163564696295,-410.80163564696295,-0.11756206641388056
"Bitcoin Up or Down - February 13, 4:30PM-4:45PM ET - Yes 🟢",2984.09790715,0.620256,0.485,0,3816.298209,-832.2003021226401,-832.2003021226401,-0.21806479906629334
"Bitcoin Up or Down - February 13, 5:00PM-5:15PM ET - Yes 🟢",2779.8805528499997,0.521052,0.645,0,2245.678018,534.2025345188399,534.2025345188399,0.2378802883748225
"Bitcoin Up or Down - February 13, 5:50PM-5:55PM ET - Yes 🟢",2456.8928927549996,0.605863,0.945,0,1575.175131,881.7177618732826,881.7177618732826,0.5597585592362191
"Ethereum Up or Down - February 13, 4:45PM-5:00PM ET - Yes 🟢",2376.5487289750004,0.595304,0.905,0,1563.280624,813.2681051587203,813.2681051587203,0.5202316798872576
"Bitcoin Up or Down - February 13, 5:45PM-5:50PM ET - Yes 🟢",2224.98537875,0.598469,0.625,0,2130.535639,94.44973933378606,94.44973933378606,0.04433145243142588
"Bitcoin Up or Down - February 13, 5:20PM-5:25PM ET - Yes 🟢",2162.294069,0.556983,0.95,0,1267.74846,894.54560854334,894.54560854334,0.7056175864282572
"Bitcoin Up or Down - February 13, 5:00PM-5:15PM ET - Yes 🟢",2137.37261799,0.710585,0.355,0,4278.267385,-2140.8947672337304,-2140.8947672337304,-0.5004116326950262
"Bitcoin Up or Down - February 13, 4:10PM-4:15PM ET - Yes 🟢",2126.4252778950004,0.610106,0.885,0,1465.926351,660.4989269397383,660.4989269397383,0.4505676062710591
"Bitcoin Up or Down - February 13, 5:30PM-5:35PM ET - Yes 🟢",2059.8113743,0.531554,0.79,0,1385.950602,673.8607727118199,673.8607727118199,0.48620836250541916
"Ethereum Up or Down - February 13, 5:30PM-5:45PM ET - Yes 🟢",2056.11954066,0.759578,0.885,0,1764.726744,291.39279664255196,291.39279664255196,0.16512063277404038
"Bitcoin Up or Down - February 13, 5:45PM-6:00PM ET - Yes 🟢",2020.7713310249997,0.509233,0.425,0,2421.278699,-400.5073682970092,-400.5073682970092,-0.16541151105918567
"Bitcoin Up or Down - February 13, 6:30PM-6:45PM ET - Yes 🟢",1976.80123674,0.65621,0.495,0,2620.599474,-643.7982371209202,-643.7982371209202,-0.24566830738855605
"Bitcoin Up or Down - February 13, 4:50PM-4:55PM ET - Yes 🟢",1955.1103962,0.648572,0.975,0,1300.543446,654.5669501648961,654.5669501648961,0.5033026402755761
"Ethereum Up or Down - February 13, 5:15PM-5:30PM ET - Yes 🟢",1942.905981225,0.739395,0.915,0,1570.027287,372.87869380657503,372.87869380657503,0.23749822496338246
"Bitcoin Up or Down - February 13, 5:15PM-5:20PM ET - Yes 🟢",1880.6362164000002,0.586801,0.9,0,1226.176903,654.4593137114041,654.4593137114041,0.5337397174177599
"Bitcoin Up or Down - February 13, 5:00PM-5:05PM ET - Yes 🟢",1654.959250575,0.585329,0.575,0,1684.688075,-29.728824520329,-29.728824520329,-0.017646485994345866
"Bitcoin Up or Down - February 13, 4:25PM-4:30PM ET - Yes 🟢",1654.552566935,0.627723,0.815,0,1274.356688,380.19587862317303,380.19587862317303,0.2983433776455945
"Ethereum Up or Down - February 13, 4:00PM-4:15PM ET - Yes 🟢",1642.160167338,0.817558,0.9985,0,1344.578049,297.582118175736,297.582118175736,0.2213200776236501
"Bitcoin Up or Down - February 13, 4:30PM-4:35PM ET - Yes 🟢",1598.9749630400001,0.602816,0.56,0,1721.22802,-122.2530571741438,-122.2530571741438,-0.0710266482729835
"Bitcoin Up or Down - February 13, 4:35PM-4:40PM ET - Yes 🟢",1560.80940533,0.560969,0.49,0,1786.868758,-226.0593524221731,-226.0593524221731,-0.12651144713907025
"Bitcoin Up or Down - February 13, 4:45PM-4:50PM ET - Yes 🟢",1535.441975775,0.63686,0.645,0,1516.06446,19.3775157872999,19.3775157872999,0.012781459033278769
"Bitcoin Up or Down - February 13, 6:10PM-6:15PM ET - Yes 🟢",1531.66839903,0.496186,0.495,0,1535.338215,-3.669815598483865,-3.669815598483865,-0.002390232694418972
"Bitcoin Up or Down - February 13, 4:40PM-4:45PM ET - Yes 🟢",1505.7318251749998,0.639424,0.725,0,1328.001471,177.73035402920777,177.73035402920777,0.13383294966938164
"Bitcoin Up or Down - February 13, 4:15PM-4:20PM ET - Yes 🟢",1502.5174710000001,0.575221,0.52,0,1662.076158,-159.55868705017497,-159.55868705017497,-0.09599962449504976
"Bitcoin Up or Down - February 13, 5:55PM-6:00PM ET - Yes 🟢",1487.593761885,0.620193,0.735,0,1255.231616,232.36214560643702,232.36214560643702,0.18511495619182763
"Bitcoin Up or Down - February 13, 5:10PM-5:15PM ET - Yes 🟢",1480.9022119200001,0.663024,0.76,0,1291.93909,188.9631222409921,188.9631222409921,0.14626318199025318
"Bitcoin Up or Down - February 13, 6:00PM-6:05PM ET - Yes 🟢",1469.1755124899998,0.615024,0.63,0,1434.251112,34.92440075404784,34.92440075404784,0.024350269253302022
"Bitcoin Up or Down - February 13, 4:05PM-4:10PM ET - Yes 🟢",1457.1358695650001,0.621326,0.685,0,1321.688177,135.44769249442606,135.44769249442606,0.1024808232769915
"Bitcoin Up or Down - February 13, 5:35PM-5:40PM ET - Yes 🟢",1436.7373329749998,0.615456,0.705,0,1254.25335,182.48398261547982,182.48398261547982,0.14549212295544584
"Bitcoin Up or Down - February 13, 6:15PM-6:20PM ET - Yes 🟢",1398.56917228,0.513839,0.595,0,1207.797286,190.771886708264,190.771886708264,0.15795025284422107
"Bitcoin Up or Down - February 13, 4:20PM-4:25PM ET - Yes 🟢",1396.1833375,0.606644,0.49,0,1728.543356,-332.3600188149999,-332.3600188149999,-0.19227751370038526
"Bitcoin Up or Down - February 13, 6:05PM-6:10PM ET - Yes 🟢",1392.0396352700002,0.646688,0.635,0,1417.661933,-25.62229804257572,-25.62229804257572,-0.0180736305646261
