timestamp,question,side,price,usd_amount,shares,comment
2026-02-13T23:25:41.000Z,"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - Down",Buy,0.39999999999999997,1.2,3,💧 Smaller than usual
2026-02-13T23:25:39.000Z,"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - Down",Buy,0.4,10.666666,26.666665,
2026-02-13T23:25:37.000Z,"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - Down",Buy,0.4,4,10,
2026-02-13T23:25:37.000Z,"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - Down",Buy,0.4,3.196,7.99,
2026-02-13T23:25:37.000Z,"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - Down",Buy,0.4,1.816,4.54,💧 Smaller than usual
2026-02-13T23:25:37.000Z,"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - Down",Buy,0.39999999999999997,17.412058,43.530145,
2026-02-13T23:17:19.000Z,"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - Up",Buy,0.5,2.75,5.5,
2026-02-13T23:17:19.000Z,"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - Up",Buy,0.5,2.99,5.98,
2026-02-13T23:17:19.000Z,"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - Up",Buy,0.5,25,50,
2026-02-13T23:17:19.000Z,"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - Up",Buy,0.5,15.5,31,
2026-02-13T23:17:19.000Z,"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - Up",Buy,0.5,50,100,
2026-02-13T23:17:19.000Z,"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - Up",Buy,0.5,2.3,4.6,
2026-02-13T23:17:19.000Z,"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - Up",Buy,0.5,17.54,35.08,
