Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Bitcoin Up or Down - February 13, 5PM ET - Yes 🟢",25646.760028088498,0.516203,0.9995,836.361241,17223.115998,12401.202782686429,13237.56402368643,0.768592862361469
"Bitcoin Up or Down - February 13, 6PM ET - No 🔴",8270.485405735,0.691519,0.665,0,8600.29744,-329.81203379652106,-329.81203379652106,-0.03834891015077742
"Ethereum Up or Down - February 13, 4:00PM-8:00PM ET - Yes 🟢",3505.468600555,0.655478,0.635,-210.68159,4511.008309,-113.047222050654,-323.728812050654,-0.07176417995169204
"Ethereum Up or Down - February 13, 6PM ET - Yes 🟢",2992.167787225,0.62192,0.655,0,2841.051893,151.1158937426003,151.1158937426003,0.053190120924905014
"Ethereum Up or Down - February 13, 5PM ET - Yes 🟢",2901.1733786545,0.107952,0.9995,1066.54121,977.200459,2587.829238011668,3654.3704480116685,3.739632349079431
"Bitcoin Up or Down - February 13, 6PM ET - Yes 🟢",2548.1133367800003,0.411671,0.335,0,3131.296613,-583.1832765500276,-583.1832765500276,-0.1862433836925137
"Bitcoin Up or Down - February 13, 4:00PM-8:00PM ET - Yes 🟢",2476.30588052,0.672755,0.74,-333.334995,3782.454654,225.02593099400974,-108.30906400599025,-0.02863459681967419
"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - No 🔴",2173.738012135,0.584518,0.515,0,2467.163098,-293.425085684662,-293.425085684662,-0.11893218000971494
"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - Yes 🟢",1888.706944655,0.518848,0.485,0,2020.519218,-131.81227353130407,-131.81227353130407,-0.06523683237310543
"Solana Up or Down - February 13, 6PM ET - Yes 🟢",1712.968020205,0.750125,0.845,0,1520.639214,192.3288058188748,192.3288058188748,0.12647892021208576
"Solana Up or Down - February 13, 4PM ET - Yes 🟢",1260.3935729575,0.355041,0.9995,255.731913,1074.066939,812.678320795015,1068.410233795015,0.994733377409185
"Solana Up or Down - February 13, 5PM ET - No 🔴",1236.4014630135,0.828941,0.9995,-231.288038,2018.672082,210.9848895749069,-20.3031484250931,-0.01005767534317795
"Bitcoin Up or Down - February 13, 6:15PM-6:20PM ET - Yes 🟢",1137.649871645,0.502459,0.595,0,960.709944,176.9399273477311,176.9399273477311,0.18417622140042209
"Bitcoin Up or Down - February 13, 4:00PM-8:00PM ET - No 🔴",975.5531734,0.34564,0.26,251.176788,2083.553967,-321.3322068076001,-70.15541880760009,-0.033671035124956804
"Ethereum Up or Down - February 13, 4:00PM-8:00PM ET - No 🔴",876.430026575,0.388163,0.365,53.786901,1460.567492,-55.61848960426494,-1.8315886042649367,-0.0012540253115978133
"Bitcoin Up or Down - February 13, 6:20PM-6:25PM ET - Yes 🟢",860.794,0.544285,0.55,0,851.849568,8.944432199999937,8.944432199999937,0.010500013777080342
"Bitcoin Up or Down - February 13, 6:20PM-6:25PM ET - Yes 🟢",838.4183154000001,0.515979,0.45,0,961.347209,-122.92889340394788,-122.92889340394788,-0.12787148311567823
"Bitcoin Up or Down - February 13, 6:15PM-6:20PM ET - Yes 🟢",652.79814921,0.563633,0.405,0,908.490319,-255.69216988550602,-255.69216988550602,-0.2814473247958804
"Bitcoin Up or Down - February 13, 6:00PM-6:15PM ET - No 🔴",613.643099895,0.670378,0.765,0,537.742267,75.90083320034603,75.90083320034603,0.14114723327178227
"Ethereum Up or Down - February 13, 6:15PM-6:30PM ET - No 🔴",527.634726155,0.619998,0.535,0,611.46257,-83.827843838734,-83.827843838734,-0.13709399062437133
"Bitcoin Up or Down - February 13, 6:10PM-6:15PM ET - Yes 🟢",527.14879767,0.541531,0.495,0,576.70185,-49.55305192804599,-49.55305192804599,-0.08592490543951953
"Ethereum Up or Down - February 13, 6PM ET - Yes 🟢",501.53344553999995,0.461891,0.345,0,671.460245,-169.92679994961208,-169.92679994961208,-0.2530705298116526
"XRP Up or Down - February 13, 6PM ET - Yes 🟢",446.48190081,0.603274,0.495,0,544.143277,-97.66137642081202,-97.66137642081202,-0.17947731884007456
"Ethereum Up or Down - February 13, 6:15PM-6:30PM ET - Yes 🟢",403.77244374,0.477708,0.465,0,414.807154,-11.034710139887977,-11.034710139887977,-0.026602024660085724
"XRP Up or Down - February 13, 5PM ET - Yes 🟢",389.1436658325,0.790746,0.9995,-62.312886,477.340967,81.27593478458999,18.963048784589994,0.0397264221920219
"Bitcoin Up or Down - February 13, 6:10PM-6:15PM ET - Yes 🟢",386.194945835,0.440091,0.505,0,336.556277,49.638668790503004,49.638668790503004,0.1474899509614643
"XRP Up or Down - February 13, 4:00PM-8:00PM ET - No 🔴",370.93790986,0.845759,0.86,-70.663173,615.661258,6.142472993390982,-64.52070000660902,-0.10479902571132554
"XRP Up or Down - February 13, 5AM ET - Yes 🟢",366.661567505,0.659282,0.9995,-87.860995,804.613194,124.80726880781998,36.94627380781998,0.04591805613346676
"XRP Up or Down - February 13, 6PM ET - Yes 🟢",364.38245306,0.505236,0.505,0,364.552739,-0.17028566123201472,-0.17028566123201472,-0.0004671084400548551
"Ethereum Up or Down - February 13, 4PM ET - Yes 🟢",345.0404764585,0.749314,0.9995,-1002.841506,3272.716252,86.36748038343802,-916.4740256165619,-0.280034673050709
"Ethereum Up or Down - February 13, 6:00PM-6:15PM ET - Yes 🟢",304.09844588,0.716529,0.92,0,236.842778,67.25566834961899,67.25566834961899,0.2839675708820599
"Bitcoin Up or Down - February 13, 6:30PM-6:45PM ET - Yes 🟢",296.67825,0.610289,0.495,0,365.776712,-69.09846214999999,-69.09846214999999,-0.18890886128912437
"Solana Up or Down - February 13, 6:15PM-6:30PM ET - Yes 🟢",283.99497437499997,0.681779,0.625,0,309.794895,-25.799921040061008,-25.799921040061008,-0.08328065263974414
"Bitcoin Up or Down - February 13, 6:05PM-6:10PM ET - Yes 🟢",190.86353242,0.594536,0.635,0,178.701167,12.162365316288003,12.162365316288003,0.06805979793231011
"Solana Up or Down - February 13, 6:00PM-6:15PM ET - Yes 🟢",188.52602503999998,0.768178,0.995,0,145.549291,42.97673372022399,42.97673372022399,0.29527271087994506
"Bitcoin Up or Down - February 13, 6:00PM-6:05PM ET - Yes 🟢",188.38483461,0.643943,0.63,0,192.55412,-4.169285315820986,-4.169285315820986,-0.021652537560977583
"Bitcoin Up or Down - February 13, 6:25PM-6:30PM ET - Yes 🟢",184.5,0.554366,0.615,0,166.3098,18.190200000000004,18.190200000000004,0.10937539459490664
"XRP Up or Down - February 9, 9PM ET - No 🔴",159.1672195785,0.757996,0.9995,-229.31817,794.448591,38.458749571872005,-190.859420428128,-0.24024137318676173
"Bitcoin Up or Down - February 13, 6:30PM-6:35PM ET - Yes 🟢",151.39728754499998,0.598405,0.505,0,179.39979,-28.002502263645027,-28.002502263645027,-0.15608993892158418
"Solana Up or Down - February 13, 6:15PM-6:30PM ET - Yes 🟢",114.887446125,0.504017,0.375,0,154.413936,-39.52648969789101,-39.52648969789101,-0.2559774766565824
"Solana Up or Down - February 13, 4:00PM-8:00PM ET - No 🔴",80.41229883000001,0.66747,0.81,13.090647,351.619153,14.14958636079001,27.24023336079001,0.07747084630736828
"Solana Up or Down - February 13, 6PM ET - Yes 🟢",72.47955,0.247451,0.155,0,115.710562,-43.231012109999995,-43.231012109999995,-0.3736133621924678
"Solana Up or Down - February 12, 3AM ET - Yes 🟢",61.1933690095,0.296425,0.9995,424.867641,636.796927,43.045050441575,467.912691441575,0.7347910638418879
"Solana Up or Down - February 13, 4:00PM-8:00PM ET - Yes 🟢",57.97903485,0.356943,0.19,22.665801,261.522254,-50.943126394545,-28.277325394545,-0.10812588589323263
